S.N,Roll,Name,T1,T2,End sem,TA,Grades
39,BT20CSE041,dfdf10,15.5,17,25,18,AB
40,BT20CSE043,abc,11,6,12,0,FF
41,BT20CSE044,abc,16.5,11,20.5,16,BC
42,BT20CSE045,dfdf,6,10,13,16,CD
43,BT20CSE046,dfdf11,21.5,14,21,18,BB
44,BT20CSE047,abc,17,16,21,17,BB
45,BT20CSE048,abc,5,5,11,15,DD
46,BT20CSE049,dfdf,14.5,17,24,18,AB
47,BT20CSE050,dfdf12,16,18,23.5,18,AB
48,BT20CSE051,abc,4.5,12,2.5,5,FF
49,BT20CSE052,abc,20.5,15,25,18,AB
50,BT20CSE053,dfdf,18.5,17,16,13,BC
51,BT20CSE054,dfdf13,23,19,24.5,17,AA
52,BT20CSE055,abc,25,17,23,14,AB
53,BT20CSE057,abc,17.5,13,14,18,BC
54,BT20CSE058,dfdf,15,17,26,18,AB
55,BT20CSE059,dfdf14,23,14,20,9,BB
56,BT20CSE060,abc,26,15,24,18,AA
57,BT20CSE061,abc,17.5,17,19,18,BB
58,BT20CSE062,dfdf,21,19,22.5,14,AB
59,BT20CSE063,dfdf15,14,16,21.5,18,BB
60,BT20CSE064,abc,14,15,15,13,BC
61,BT20CSE065,abc,17.5,17,22,17,AB
62,BT20CSE066,dfdf,21,10,23.5,16,BB
63,BT20CSE067,dfdf16,13.5,11,24,18,BC
64,BT20CSE068,abc,18,16,25,18,AB
65,BT20CSE069,abc,11,17,18.5,17,BC
66,BT20CSE070,dfdf,19,16,22.5,17,AB
67,BT20CSE071,dfdf17,12,16,22,18,BB
68,BT20CSE072,abc,14,13,22,16,BC
69,BT20CSE074,abc,21,16,21,18,AB
70,BT20CSE075,dfdf,10,15,16,13,CC
71,BT20CSE076,dfdf18,3,13,7,2,FF
72,BT20CSE077,abc,21,15,21,17,AB
73,BT20CSE078,abc,18.5,17,26,18,AA
74,BT20CSE079,dfdf,13,13,16,15,BC
75,BT20CSE080,dfdf19,16,15,24,17,BB
76,BT20CSE081,abc,15,8,20.5,17,BC
77,BT20CSE082,abc,22,16,16,18,BB
78,BT20CSE083,dfdf,3,14,12,13,DD
79,BT20CSE084,dfdf20,14.5,10,11,14,CD
80,BT20CSE085,abc,19.5,13,26,18,AB
81,BT20CSE086,abc,12,15,14.5,14,CC
82,BT20CSE087,dfdf,5,18,21,18,BC
83,BT20CSE088,dfdf21,13,17,11,8,CD
84,BT20CSE089,abc,18.5,18,22.5,18,AB
85,BT20CSE090,abc,14,13,14,14,CC
86,BT20CSE091,dfdf,4.5,12,19.5,9,CD
87,BT20CSE092,dfdf22,25.5,14,23.5,17,AB
88,BT20CSE093,abc,17,15,24,18,BB
89,BT20CSE094,abc,12,13,10.5,18,CD
90,BT20CSE095,dfdf,13,19,18,15,BC
91,BT20CSE097,dfdf23,18,15,25.5,18,AB
92,BT20CSE098,abc,16.5,15,24,17,AB
93,BT20CSE099,abc,19.5,17,19,17,BB
94,BT20CSE100,dfdf,7,14,17,16,CC
95,BT20CSE101,dfdf24,20.5,14,17,16,BB
96,BT20CSE102,abc,22,18,24,12,AB
97,BT20CSE103,abc,13.5,15,11.5,17,BC
98,BT20CSE105,dfdf,20,18,25,18,AA
99,BT20CSE106,dfdf25,18,17,17.5,18,BC
100,BT20CSE107,abc,10.5,7,17.5,14,CD
101,BT20CSE108,abc,14.5,13,17,7,CC
102,BT20CSE109,dfdf,18.5,20,19.5,18,AB
103,BT20CSE110,dfdf26,19.5,12,18,11,BC
104,BT20CSE111,abc,18.5,10,17,16,BC
105,BT20CSE112,abc,13,6,11,16,CD
106,BT20CSE113,dfdf,16,17,15,18,BB
107,BT20CSE114,dfdf27,16,14,19,18,BB
108,BT20CSE115,abc,20,20,24,18,AA
109,BT20CSE116,abc,20.5,10,21.5,12,BC
110,BT20CSE117,dfdf,13,12,16.5,17,BC
111,BT20CSE118,dfdf28,20.5,17,26.5,18,AA
112,BT20CSE119,abc,21,14,23,17,AB
113,BT20CSE120,abc,20,11,16,16,CC
114,BT20CSE121,dfdf,22.5,14,23,18,BB
115,BT20CSE122,dfdf29,18,15,22.5,16,BB
116,BT20CSE123,abc,22,15,20.5,18,AB
117,BT20CSE124,abc,17,17,20.5,14,BC
118,BT20CSE125,dfdf,19,17,20.5,18,AB
119,BT20CSE126,dfdf30,18.5,15,20,17,BB
120,BT20CSE127,abc,14,14,13,16,CC
121,BT20CSE129,abc,17.5,15,23,18,AB
122,BT20CSE130,dfdf,12.5,15,19.5,17,BC
123,BT20CSE131,dfdf31,15,12,22.5,11,BC
124,BT20CSE132,abc,10,17,17,17,BC
125,BT20CSE133,abc,11,18,15,17,BC
126,BT20CSE134,dfdf,23.5,17,21.5,17,AB
127,BT20CSE136,dfdf32,5,9,0,4,FF
128,BT20CSE137,abc,0,8,11,1,FF
129,BT20CSE138,abc,16,19,23.5,18,AB
130,BT20CSE139,dfdf,12.5,14,19.5,17,BC
131,BT20CSE140,dfdf33,7,13,15,17,CC
132,BT20CSE141,abc,19.5,17,23.5,18,AB
133,BT20CSE142,abc,10,13,18,12,CC
134,BT20CSE144,dfdf,19,18,23,18,AA
135,BT20CSE145,dfdf34,8,13,18,16,CC
136,BT20CSE146,abc,21,14,24,16,BB
137,BT20CSE147,abc,16,14,23,13,BC
138,BT20CSE148,dfdf,21,14,19,17,BC
139,BT20CSE149,dfdf35,14,17,25.5,17,AB
140,BT20CSE150,abc,13,17,17,17,BB
141,BT20CSE151,abc,20,19,22,18,AB
142,BT20CSE152,dfdf,7,0,0,15,FF
143,BT20CSE154,dfdf36,14,12,19.5,16,BC
144,BT20CSE155,abc,13.5,12,19,14,CC
145,BT20CSE156,abc,21,14,23,17,BB
146,BT20CSE157,dfdf,11.5,13,17.5,17,BC
147,BT20CSE158,dfdf37,25,17,25.5,18,AA
148,BT20CSE159,abc,10,13,17.5,16,CC
149,BT20CSE160,abc,5,10,16.5,13,CD
150,BT20CSE161,dfdf,18,19,24.5,18,AA
151,BT20CSE164,dfdf38,16,15,21,17,BB
152,BT20CSE166,abc,17,15,19,17,BB
153,BT20CSE167,abc,8.5,13,15,12,CD
154,BT20CSE168,dfdf,18,9,16.5,17,BC
155,BT20CSE169,dfdf39,8.5,10,22,17,CC
156,BT20CSE170,abc,11,13,16,15,CC
157,BT20CSE171,abc,22,14,15,16,BB
158,BT20CSE172,dfdf,21,13,23.5,16,BB
159,BT20CSE173,dfdf40,12.5,18,19,17,BC
160,BT20CSE174,abc,14.5,12,19,13,CC
161,BT20CSE176,abc,17.5,18,17.5,17,AB
162,BT20CSE177,dfdf,15,6,21,12,CD
163,BT20CSE178,dfdf41,10,9,13,17,CD
164,BT20CSE179,abc,19,14,19,17,BC
165,BT20CSE180,abc,21,11,21,14,BB
166,BT20CSE181,dfdf,11,14,14,14,CC
167,BT20CSE182,dfdf42,12.5,10,18.5,8,CD
168,BT20CSE183,abc,7,12,16.5,0,DD
169,BT20CSE184,abc,11,13,17,9,CD
170,BT20CSE185,dfdf,22,18,26.5,17,AA
171,BT20CSE186,dfdf43,17,13,23,10,CC
172,BT20CSE187,abc,25,16,26,18,AA
173,BT20CSE188,abc,14.5,16,24,15,BB
174,BT20CSE189,dfdf,16,14,22.5,16,BC
175,BT20CSE191,dfdf44,13,9,9,15,CD
176,BT20CSE192,abc,19,12,19.5,16,BB
177,BT20CSE196,abc,21,9,23.5,17,BB
178,BT20CSE197,dfdf,18,16,23,17,AB
179,BT20CSE198,dfdf45,23,11,23.5,13,BB
180,BT20CSE199,abc,11,5,2.5,8,FF
181,BT20CSE200,abc,4,11,17,3,DD
182,BT20CSE201,dfdf,23.5,13,21.5,18,BB
183,BT20CSE202,dfdf46,8,6,10,12,DD
184,BT20CSE204,abc,20.5,16,25.5,18,BB
185,BT20CSE205,abc,7,18,23,17,BC
186,BT20CSE206,dfdf,14,13,24,13,BC
187,BT20CSE207,dfdf47,19.5,15,24,17,AB
188,BT19CSE101,abc,7,12,5,5,FF
189,Bt18cse039,abc,4,14,11.5,5.5,DD
190,BT20CSE096,dfdf,0,5,5,0,FF
191,BT20CSE195,dfdf48,0,9,1,0,FF
